qid,uid,label
dcd2e013a91145a4370da80656d8b261,5da548a6109ac2a433bee4628966992e,0.111911
5086b2f3a34dee6b822f3ed54b33f40d,21674cbb45c3b93fb1ed77fbae8343fe,0.034216
0cc400375487d564ddd2d3cae0dec5f9,3aad35daf4b1aeb4805a5a3096543c43,0.0364497
651e2cd08463f6e8a891b2a0293eabac,41d90540791b9c03c897354e301d15a3,0.0682548
a1e8df93e10dbb79415451c15b9ba5e1,7d0358c8389a2354bf7a9d10d24187c0,0.0735814
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,074723d431ddd2fa92a1d503701a6d7a,0.0868805
09fd8c78dc774cb47f3135fb5b44a717,e8046f60bac021c8328c58955d395520,0.092273
808817da3a251aeffe910dcc182cb854,5b2c16cd06f4a600b42a380598dabf40,0.0380261
400d208277095f149bbbd2f5dc45b501,9e2ca6a3d9f38d6d4f4771f291c33a6d,0.14305
dcd12d048af4072be82e9b265208aeb2,dc4c811b940c458eb310d5bbb7bc1f9b,0.0548244
81daffa333f1fc158812f8526a939cab,550d8fef4fecbe972eeedcb446454df0,0.24465
ec4044876556feb6340a19732ad580d5,c7879f26f16743d677b77edd66509432,0.0706177
621d77a287ca56deccf7d9f035bae355,2a7b866fc2bcaa6008d0b5ef639db3d6,0.202696
c18319ddcb344228b273e971f98ab275,4cded40a1feb8787facc1534aab39d10,0.0341323
bc4d4a13638839a16216617465a39ff3,f580764605f14c0a4716c953f313ac43,0.0380613
97b787e372574a181fb97565fb96d654,b39c3048e9e7e5bdd0e9e4206ba0a0dc,0.105288
0a2eea38910e492a00b39e4d90060dbc,6cabe9b614c9ba805e5e18611872e0ae,0.0613773
93e1d6f8a990e7450378516e6e8c08cd,0efe9d1802c2ff33d8b94b3debc83c53,0.0896487
10b854e4b52a92b28d1179b6717b9305,d04dd2af4b9749fbae6e85933335eaf7,0.124858
8104b8c64e6b42002d168817c8fe1bac,8c056684d33bb2d3224e20578eadcaec,0.209736
baed31eda8ab17de468fea96775ef9db,c3d84ed3d38e8cc7ff52c2bc8b75a0e3,0.0908465
0bd3813426b7a7bf2ff25ecfda42f94f,b548adfa16af42e1d08026b4c20adb11,0.0848962
d7777c477211a91893a689c60d9dbec2,1013a52b82417e8ca38ece3cdcaa1e11,0.0417819
a1cca169523569ed9ed7db4ff3108556,5d7e493dae14bee3c1b62b6b55abd36c,0.067245
5550886292e265512dc9a9aaf30a8c6c,3ccb1b81f0ca526a1229b0953bfc2536,0.0875879
6edfd8c08d82cb2b41ed5ad77d8acadf,22c86c801c435582eb733702f8ddf79d,0.0468184
f1f1f0c3244bd098558909a6199ebadf,8d59a3fed0ef09008e950eafcb054df1,0.518309
c173dcfa326000f2920261a4a6c87e37,fdafc010c0b984bd944ce70f415147cd,0.0355766
51f87230b588bde394167c5f5189570b,fc13e9c633551be38273584c80715317,0.0790066
ed03e4a9cb151728d53bd7c7c2fea426,f62aaa9ade5a8e2ab95d4d1aa731d7c3,0.0529919
cfcb3ed67ee69425c0cf10c9ec71c263,4d22f30ddb5dfcf8bc03f3e6a51e961a,0.0801558
d7ac9a0cc09db7ab05f208f8244ce256,4df567582a5fe9c702b49b743918c7b8,0.0518139
86cfe84c39d412cf9c20d8ed21ff9ede,b738657f3d2c228394393a56503f1d8a,0.0384766
2763f962baa8e0d7031507f151f7848f,375747e36130869236138e13a25fe15e,0.052212
03b724af461e47f43a4cbe489250368b,fc0f3a5ec05c69ac4719f05a76e25476,0.106493
4d3fd545a17431ec5d210ba124b3b05d,88fc4e9fb98b18d4869d9bdef023fc3f,0.102033
ee1f4558533fbed55596dfe6b5090e44,84b1f4c43602aff8dba27670dc524630,0.0702435
e5b78e77c1ebae5689b63e4ab0d82990,68328275d5219edfd869026e73404a1e,0.0252091
97d7826229efdf81da866a18a53b429f,9416a623d86a550149c272aa98a903a0,0.159121
892f384cbaeee8f09ac6288a97f106af,a12eb83330f27b5ee31e0a08c5ace378,0.0818691
adae67d1094aa5c4b18e3bcf42dbbe4b,e77c46991a8135e7af9f7c23c107aa36,0.0891612
654c1ef7e6032c150cb32317167d2897,79e300d4b8383e86eefb95d613bba790,0.0306158
e7bbcd70b504f7f29cc7ce7b262b5b0d,4816536bf4776f4d2572a9778af5bd9e,0.0439443
4010a9a41ac627c4f8f0fc28bc474d89,1b11325a7a07a754106b87d9c6a3a681,0.107989
fde4810da1f5bc4daeab98eec992bfe8,0aa5d021654b0200fb7213b545433b57,0.0882488
a11a846ac27226af0a5c7c879181004c,25b4bbbeeab27037a791631d0fe9f592,0.048643
1ee76136d7cc3417aaf0c4d091e5c7d0,c295e20a7295a039dd6d87c4ce907279,0.219458
456246b6446c351983e93ddf06ae3b82,92fd00520c227a11871f71db27f422f3,0.0792865
3bc18dfe6c50d587e40a0dd8592ddef3,34e6b268938766f853bd2ffa4943abc6,0.117481
3277b3bc07680cf24989040c111341fb,0929aa68dc6cc0bca4491b0bb87e41fe,0.0635467
6295f9b2687dd5698e80835fd2526469,22ab033b8a6ad024e5970b12ea79e68b,0.111035
bf859b0f0a54a769f98370992c3f1ad9,44a631598ad8ebe2847dd0b40c49c9f9,0.0398973
25de0c0de1b8c990c5504169535ffb0d,ac3739b1d94fdc8ce5958c716e290d4f,0.0711874
73484f083468523e11df7d68df512210,5bc6b233d67026721a30cc2099d84e52,0.0351214
3f036fd83da68b915c8a1d57881f2e69,cf4d0451a8e9d1f5cb5b455526203bd8,0.0574766
efea5f10a15e19fafe6490b569f51669,3948acd6842c1b52715651724e63c9e1,0.122755
33d8e0a88a25c6321c189651cae9582f,7995fa1e193e7bf450eca660857ad78b,0.138288
969fcaa531b48715762fe3cb62932dcc,e7c7ba3110e4d643c84a7cdc52184b27,0.0746243
e89ab7b4d82c16e073b707e1d0442873,c2f7a1ee923dd9e9fd51f6637545a50b,0.0690104
870b1a29f31c4ea766b5e367d3121820,6063d27f0988f5d0b04a6a6fe99271fa,0.108825
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,84dfdbc7470d142b310102f1bc90bfb2,0.296489
fc7e3c5de7d29db18a8c4f300514435d,ac86a91c5a545686224473499243ffdb,0.105018
211feaa8ca565b34c161f1aa6050de3a,13a049efd1a6f66af61bcdf6d6584489,0.0471417
7fe5eb7bc765e44a3ea91e260046383d,f19de53e222d2a10b82e6f6fcf371739,0.0957474
4fd5df3f4192b668def62ee4b28405ce,584f1ef09b6ae43dce5c7349dc140222,0.352938
1a8d5bc46faba6483009db74a66a888c,716d8ad921ec173340391341326f6d7b,0.174312
75049b949485c775a58076f0243e0852,a30ffde3ebf9eb5363c909efa917b868,0.178052
d314268081b57fbd89a34847a7d00f5c,8cc72001e0f2cac3c36e2f9510469446,0.0486113
af3a586a2d66bedb945dbe1f6580986e,7da63894f6529a692d50c6dd9d0ba521,0.0844246
3277b3bc07680cf24989040c111341fb,5fd1e4e6cbdd91a02cc6c9f4320e6e2d,0.0641547
24af5106808bc0f74d2d7bac214a179e,a5aa8295bb3bcc1bc98e6bc17ff6980c,0.0337827
d95cb0f9bf6c12bd40d7884739d042fa,076bdd78dacde60ce3e405ce2db2b83f,0.0769674
70049512850f899cff4227b8c6b2279b,175d90db375934fbd6e2477f6b5f1a27,0.0423876
48281a60312322ca48b444b36b2bb538,1a6d8b3d443239f7b2458ef8b1485a56,0.141758
c7efe16e6790336db2493bdca606a087,e7d474eed76c3dda671c0456fbf1d622,0.155472
0b04f9b414a7833522403e46f0ac84c5,751d30ac482b02dc8690c2fd0d5f8940,0.170757
8536f36abe749887b55d17e281b89bbc,36e3e6f5845d91980e951e501def38d8,0.0457628
c503f8ead2e68f8746f8f817f7d4b237,fa999fb119a7df5ed90afb895d94b448,0.0947382
80d1dce6e781bd1ce2828d7a22490f17,db7f0363a2742dcc98fcef095b1edb4c,0.0418887
ba1b962ee0b68ad255d9d9b8bc8dffa2,1c95974c4fcf9bf9812257988f6dd4d2,0.15504
d7ac9a0cc09db7ab05f208f8244ce256,ae3604884db9228633a4b4b316924402,0.0788863
dc19f62330f44bce6b035ba01f1c791b,9e4450d6016b5a21d6d45ee3ea5f3284,0.0532482
5a930bd0d8abbf271b02f85c497fb637,b2ce6b5685a23d8ae1cae82b25506b2c,0.215141
17600c39ba5972866987c4e6a7743302,70bb201283097d15f06e549af990e9be,0.0432842
4ef8e92bf39f289ae3bd3f48b764621e,b6bc0dcc3f4345bf38c0c00eedec111a,0.07802
d0c56fda99cdb202a32e5db2e8f0f75b,b3557c5e848e8a890f364e09fcca04ad,0.103779
3c663d1c9dc03979a9d2db32f59fd78c,47c098954a1e47419f0f2edf9ccf2ae8,0.11792
d9b21b020c31c1cd41d6704ab427e013,3febb51d2d99cadcb28e9774cc128d75,0.0849949
4870e8405f00557d800a283f5ea00d63,8edad6f95ea5c657766843e9926012c0,0.227126
cd0e5f4b587d1ee14f01a40a96fdb96a,e6519807bee23798c513f5d724243a5e,0.0466939
4c5eaee2142c5f36a5a0132768742d4d,0b19dfae13528c92c53593b65f379330,0.175577
0f929b143d6c670874ae558f21f49bad,07cafec93417b2a86ea8c94e9ae1d0f5,0.0786416
c0401aa5ca06a869abc3ffb23c4a8418,a136cfd81bb54580e845d695280895d5,0.033632
70049512850f899cff4227b8c6b2279b,1253e11c0dfd3bb044ea5aa5ae09abdd,0.0571469
6e68eebc143b87a68075aef267fbdbf3,d4ac6c0ae02ccb7279a5064d150d484b,0.101508
a4eb634e96ea9304bf59ca9bfa3ae6d1,87fdef8fd8672c31f41cd0b3d74b1b66,0.0597362
f26f271cb409afa46a4c1926aae504da,159b2dbf56add200f6a4eafa9f2ad754,0.118471
9c626e81bee20eb2ad8ae313ee9e6865,fc5b2905d210331c38d99a9ecb701ea1,0.106566
6eed7470a7ec06b1886d53f0c61e347d,0a139df06b852d2832c743f8698eab7a,0.0594173
5630f072a0bd22fb80d8d1bc7859322b,c295e20a7295a039dd6d87c4ce907279,0.295545
f114d52a806986ec3a7662efd43cd5d2,6aa377580a87ab45bc40da0cf220e530,0.600198
87c13af83d28eb48a91d1331658ed00a,09b9b9d5bbb81a7809e28a9f0bb91009,0.0397146
8596a0f056cf95693d1f58a316f1bf54,8cca4b883646a7e323373eefc2550e9d,0.115004
44efd93e396624f9d60c012f2ca7464d,8703470202f6abbc3973e3eda60a8dac,0.10807
9a6fd7f41cf19d67ac83da467ce2458a,1dc08eb7215102d2b802cb51ab5a23f7,0.0883264
5445a5f7e24c9aa458a7326fcfc1ff6e,511f0172fe8abc45b00079e1722c3459,0.0514404
783677b9b233d5b8d0dd9feb4808489e,cda8835a52849ddb23e0f07c50ce4feb,0.149388
d2d239b61d325b015fbee8121368f4d1,4242065b17960258eb51cd7fefd5e067,0.0333974
c18319ddcb344228b273e971f98ab275,3387eb928eeff9913cf66e593628242f,0.107532
5c4bfefca806b978dc4b3ffa03f94340,44b5e8753fa5b65c2dd49e7b5d7a9446,0.0448614
56e591783804d28c4133a8c00ee42ba4,84f8df477d9245ecbc61cec757fda50f,0.0537467
231468fe6d535f4f9db632f22fe09ecc,48fa4161229a605b52485a9b4bcf66b4,0.0767791
927804418eded96a8a96e5c141ee832c,38012375955da5f4b013905f1b1d4e56,0.149931
8a7dab44204cecd79256dd98f17af522,8d59a3fed0ef09008e950eafcb054df1,0.518309
cdccc2364fcf6a90b68f8d4449104ad2,ce4cd502e4a16b2ec0b21bb945af2027,0.0546963
173f20f0086d45886a34b0fc4d57782b,60fd4d2eccb8a9ba790f3e711f708401,0.0988477
5b37fd548a6277856ba52e255294de70,ef5b362b2913e816d91150f5ffc8c265,0.0313372
9f62965f3e9b1f98a56fa4a031032cdc,0368115fe2941f8e0e8cec271147af42,0.636441
db76123903e756f1c1ba559bb0d4b05b,54a194564a7cd95ce099bc6c3e3156e5,0.0822122
bee1b1ad6c183f354d369d2c8bf70afb,b45528e0a209c026bab5273780dd6e4d,0.0641539
8ae558c918ff593c40c80585373eb1b8,90b2df6a51fb7c465a7a6ceb2a34de95,0.411551
7ee1a5449a4a31dfaad2770d49bb033b,5b1dda02d056d5fbd2d1776ac1d27d19,0.0497698
2db8381f0034c55a7522f361a12a2401,e900ee97260ce47d15de137ff6cd9b30,0.0693036
400955b4792b31ef6b3fb010dfff320b,a63ab68d4051823898adbbbbf27112fd,0.135311
5e0ad00cf4112ea81fe73278be7f4a77,27824aaa0587deef300312b4b1dd6225,0.323015
bf1502c9eb8c974c7da04806c3191135,377648832adb2b716018037265afe689,0.371787
dfcaaf064ad321b4d3502b5a5628c336,a4eb284cbf82be92802a4332dcf80236,0.120495
4b3b6ac7a7050f43eb0aa046b010013a,92017871eec7691c8544843b5b44e026,0.68932
81dfb6edbb7c85634c8615d86b3fde8a,c5a4f906a611258839adb5b4f51568fe,0.0854238
1d75ef2319f9d48d9216d9c8a9ab1889,619b24fffcbad3de9cc8319cccdac37c,0.208305
60ed67739317f1d8f9b23ed5272276b5,c24f8dea76164e0aa9b90d884859dfa5,0.056325
0bf1d1d2188fb104cfcf0821ff8ddf3c,f04db86ee4cf8a3b8ae003d869d297ca,0.045325
52551116ff4504a8797d35a11a234901,bf97eee7f3aa98b2a0c4b1a733b1caf7,0.038102
cacbe39348c6f17b85b95de462c7f80d,1549438b3b6859c8f0693bf5c52a82b3,0.0220261
2d6618731806af704ab27c8d8bd4f90f,49671c8078333b210143349f306406a8,0.041793
1195491e6ae0a885bef5d55a679c16c3,985fb8f64c9c0a2bf27ea49e58c1bd2c,0.0297002
69b5de69c66a1ba29e97b8eb37681239,4b1df890fa3e169a26ed24c872bf3a68,0.152281
8cc470e1c655b5bbf6e8684509b44205,68b886d7551fd081ac6683de712f2112,0.0402427
c503f8ead2e68f8746f8f817f7d4b237,be5016b3aaed1703ab8202ea3cfd2f0f,0.0643514
391728ea533df1aa7f6a8909471f169a,91429eeb59595a329d19924c4b231b1f,0.0880301
cd97abfad8d44ceba5e22b28a3c2c5f2,13a3dc6ad7ac48b4e31c870676bd1f06,0.377598
d9718a8024fb2ad74b71b0c83224f679,961fefb6aa1bc4788b02e7b166160390,0.571016
c64fedce36d29edaf9c57706379686db,b6c28ba6991baa0dddbd69d910d1cc4d,0.0716769
54c333f69118bad9ad8f71784a36a8ea,fe2890bc4bbf1dac66854380ae6609e6,0.176956
78920e75ffa0cbc3cd707f26ef97cf0a,19c4b3dfbd2ab59536ede9245f64aee6,0.0999279
1353ecc18e9113dad4072f070c474fbd,24c7b3b6f57e779a7e89b4e461993eef,0.0842772
6cd430212db67afbb76bc4c3581b9733,ae27dc2f7959e72e57475c64a6daef06,0.0755289
8ee86d4d87f4774026d82c801535f1a9,d15cc3fe20da1867d94a8a20c391cb20,0.0493672
7cd39768b2f059d9153d89c6d6635467,2959e9b1d52f1c6fe201d8230a8aa8f6,0.104025
9255ebde1cfffa535cfea1e98caf3f27,fc61151d052aafc72da3c4508df3e574,0.0432297
4484b111cef5086fba022b00e2561ba1,c2459b90e862a3293d4537cc1e6fd3e0,0.0330698
b5023eed137b4b6fbae3e1a61f83da85,390907075022a364e4860546336f17c2,0.0718997
255c5df25d66fcfb5b71e17cbe99c9dc,c5cf89dbc720d523d08776a359b4dd5f,0.133485
777aa928c42bafd8b45d9cab982ac02f,63ffed741263be8f8e7b6735a0dc21e8,0.385156
c6268bee5f892de25f3d169e2ef060c1,8bc605e29a88c9c4816f3ab32b538a8b,0.0518842
60ed67739317f1d8f9b23ed5272276b5,ff69a32c90440de77208a1a7dede0b88,0.056325
6b4d3e6a231026a169e38a6e43eb7729,02bb114173187f7dab63f5c8be4e1482,0.128613
c33433fd771205fcc2d8ec7fdd7a6d93,e462fa117f1d2fd37e441bee353eb647,0.0897641
ee41be5fd18bd2b373ae9321d137fc70,40965bfc37d7ddb828b49b981ddcfdd0,0.0431558
9978540a5392ee2d2f4f99cd2eeea36f,ac5eea071891af2b9c29ab015845c6fb,0.0998044
44efd93e396624f9d60c012f2ca7464d,d4a24c6054d05cf4874c7eb8c582df01,0.10127
e1a1009e93ea09bdd981029b592d89b8,657071ba3f659277ec9eb13bf983cd88,0.391063
5445a5f7e24c9aa458a7326fcfc1ff6e,fc943b19b371655c2d159a39e24e3e2f,0.0693102
5fafd5aa538a54abfdbe350ffc19b8f7,967357eca090a1951d148dd15f365499,0.0425068
8b987e5ffa2f37495d9d7d675e0e8bae,79060025143f8e459f6584afad323770,0.100354
42ae8695f30eab832ae1d77179ba170f,c04338bd4f2c480ed5424f2ad16ff89c,0.120559
938b1fc3fe9af2b50ab8d87181eec359,be2047b36422be4d5a8468cfab7a127c,0.0913715
88edc92f5bb130b132f4214407249715,619a8aa45b0ca38027b8bceaa3224d4d,0.0715491
c3b3b464ed6d1ca270756140e84123ab,046c4d9f7743981bcfa187bb629337cc,0.0963351
dcd12d048af4072be82e9b265208aeb2,b12445dac3b50275a4861d53e577299d,0.119998
5caa0dea53e7f842f16794e1ae2383a2,cc3261143101c940cb0f5fa940581410,0.0871617
c18319ddcb344228b273e971f98ab275,c23ac3cc58083fca9e5e1fd457ce4610,0.066258
b4aa359ae852a182e9a0ecd8f7b140da,0fb86d5e71fdbb9829c87072f3c8c7f0,0.655875
9e287f8ede1513a14e7780add1257e9a,4552362b0af7caf109b7909ac42829c2,0.10373
8f4863d7f2140c2f7fc8f9b4b6b70a12,6bf65d7cebc1832374a7b22e413fe4a4,0.10592
7e496cb360b1d5aad1f1dc11e8134e80,c14ba2b0c6be231e985cda1e08552ddf,0.144657
9fbb70eb62572159d93702f37056fb44,41533e3cec36a0afefb3f30c5b81643d,0.234285
bd4eea8d77f469a654a3a381f585e854,72013b034938432b7c7f673b4e7cfa98,0.44068
16b40a8833542c083fcfa63ea2935171,d5c09ebc4de749a162c8f543427f3c83,0.0715287
0bf01c84f7f014ed089fd0d7755aa70e,69e40505539549948ac4772402a5da3b,0.0803506
0d7b93c204fcdef0fa0b6c14643e49a4,cba5f1650a89707ab12f23065718b059,0.0712047
74637ffc0b5c80405f55423127df1a94,94383da3c2d123e47d58f07c7ae63db6,0.190615
1c468d9502df992ccbe2add11b0b7f7e,69e40505539549948ac4772402a5da3b,0.0803506
2c0b37d0bc308884755803470afde4c8,edfcb8b3e28427c27fde3e0a1f851490,0.2249
c404a5219a09ce4f55d01ac03e2f59b8,2bb192407926307a0395e7b07e0f1e4f,0.516584
edf1112b1cf8d2a1fb68fed79f27a8be,675183d41f53d6566508fc077c851f95,0.280041
5f18b8eac684cdbebe4937abf0fe3757,67a2232136f57c18ed12aa74f84e4ffe,0.127697
70049512850f899cff4227b8c6b2279b,2b58194a8a05d1533986caeef682e311,0.0435448
9958af5b81a8644bdf06f88950dab361,6792a6d8c6f48267e6b5a096a65ee907,0.0519776
2e93b3643d375a4427cc25e9cdc10656,8122150aba362e8526187daa09d6d34c,0.0513402
0653a9c6afe12f3802352a74e73b9789,2c7f05c5c0fd48504edc1f63682f39f7,0.0345328
3945a1c968499e2e16a627b94383a8ce,a0131707ba6b99cb980a9768f826f461,0.0309543
ff6996890e1d5f0eb5f155ed8570c386,60e052bbce6435ccab9a282e39a920e1,0.138176
53d07bf9a6dee4f39499acf70aff31a6,fcf6ffe958c4145abf13fc4783e97486,0.1158
17b50a29080796724af0426932c83665,22c86c801c435582eb733702f8ddf79d,0.0440285
c40b8c6b4886e63e48a6bb9310b24fd8,507a25bf8c1cefae1920a44562f8884f,0.0933853
18191180a501fb4dbb89af36f2ef6201,dcb3e03682378b060c18e08dfb355e26,0.0733048
3108e76e7846757ea2247138d10c5e1a,c26373a6e5e645747a4e70193e5e9ce8,0.0290539
0df619973838a52b985b1dc148e81cff,7aa2bf8eeafb92cdfeea7eb164c84a1e,0.115433
91f407fa3d4cfbdcd83eff5379560292,37127b8d2749d4fb064347b7830d2f3f,0.10253
8cc470e1c655b5bbf6e8684509b44205,b1b7cc4c404769e578d712789f4baf63,0.0476608
10b854e4b52a92b28d1179b6717b9305,0696df7e9f4d14356c3bdfec706381d3,0.103392
dd6afafb8b64ce3539cfdb318c82648a,98726e943494206b352a9d208b0cff5c,0.254295
621a12089bf24dadf0c20d681c027534,18a86ee7087ca31102375ea034682efb,0.0739103
29772b6f24eb2ab6748a594d95d43c2c,69c055202834bbf046ad28188f99d23f,0.0512962
daa873c8a4e6a1dc191493eeb7fbb4fd,f11d1b098bacd5fbdf6535ff8d85d2db,0.136442
2c0b37d0bc308884755803470afde4c8,164cb90af28f88b6d267c3d6d97e0dc7,0.0461226
0b2ed070a13644982c079267dabf356f,586dfd7909673d65a8f641f5c9203d44,0.765541
5c08718b7bee293e36ed46f5d1b94f7d,2a7554edfc2eb4351d2099d67351ad59,0.0874116
ee41be5fd18bd2b373ae9321d137fc70,d68d701659f4a1cfe10221943e65ba30,0.0784123
caa5a34d5e161f5b8d1e269d667716c6,a88fbf0be3ee68c170db2964af0caf24,0.264876
7f5bc91ee7cb26de2a8e8ade56206b04,c5ddeaec6040ad7dff7dc5deb8548030,0.0501034
ec908f9464f9a336b533e1b81ae0b27f,f6647cdf1550302031f94e69889eb77a,0.114258
44217eb5c66652cbdcbdccf24f017249,d632342320b1213d979bcd36fb2fe88d,0.175384
8c9bedfed314d16cb9418a5bbe1dea66,96f4082921c41860c6e923175f1e75c5,0.0526881
a3159c243c3af51abd654cc28e21faaa,9fc63f49527c7cf275342ee9f233a070,0.0855753
3277b3bc07680cf24989040c111341fb,f43502c6698bf32c5af8edc877b5a8eb,0.0663741
6637aa708dc7116bc1b92e0f4b08a7f8,39f72c867b1ef660a472b4670c71867c,0.113437
8f15490e3c6826628a07666c544a4215,d0d8c0935047b4996f1d1900cd9a4c92,0.126458
b926e4248e62ff43515ce93aac3a6612,7cbe48ab1a8e5a2ed2eb71d57c5d96f2,0.0682219
8d929d9947648d7aff52b11cb9c0e773,0f9087bb6eeaccfa2ca81676afe402be,0.415276
f122caf748d081c97267a5c8d9a205cd,47fc628dc23071a38ed15dbe428191e0,0.028248
4a5d2194b7a170a4085067b1c6533c90,5e5414d531371dcf6a94c366554592b8,0.124297
c86645dad2735444d07510b40c8e691a,652fd63f95d89c0d06342bdd20b48dc1,0.10622
1ff41e1314f6f32e982922e74a7ccc66,44e600a5cb77f97ded5d85deccfa7d79,0.0469965
e7a2b2326af1696a914e562dfe9a1f6b,3b1dedb6fae80053b4987c07b385fd09,0.0558572
efeecff414ec87c4f1ec4ff6c01d5d57,887171562be60eee2df5f549d4755c23,0.0455798
c18319ddcb344228b273e971f98ab275,e70a5dc983efc9c1333cccdb23acca4a,0.077227
e03fc41de40785ac3591e1c507fc2ad0,7f22763c6bd857a02acb06b98a024387,0.180436
6a4c8b431c337cefa0131f5959d8fd63,1c659eaaefde7ef41bd662f6302a0862,0.109878
34cd2a39357cb5fb698736e8953e304d,0e02221e1c446cddfc5ce61c207bfafb,0.0766822
e7a2b2326af1696a914e562dfe9a1f6b,0566e91084bcaa112957e8db9adb9854,0.120988
59eb20f70a83959faa977ab4d224b9a3,c628f794f0c66961c004824b803f3a73,0.146302
0de9f88b6045731ad22b1f1663fd0694,aa5b46b9f13668d97eafff1e8249fd4c,0.0929607
28770f4b1ca82ae3ed16f7f295b8eb67,b6c28ba6991baa0dddbd69d910d1cc4d,0.0557598
075392b2e37d91d5f15e1d05f109d777,815749623296bcd45ba3176410e4ac31,0.0464207
85963a38db0e4fe06037c83eb43ebe85,01696c175fdeaf6b0d1d92e7dc952692,0.0444657
9dca81c9b8a9b1a9b9dd80d6e8890378,74804842b36d447a15a759df0de2bc70,0.0631343
ef32d39b22c63e7cb8832ef63d4c40b7,e58394d50fbffe306839eebabad54b0a,0.127599
ca931e9a806c10fa3f8fe34d884cce2d,f58c5ea9e07e4ca54e14f74dcf36e027,0.0854435
a7808513970cce7383b56341eaebab5f,23e718a1db38e35dad98d8bf9abd0c03,0.0426305
e4bf4fcadf601d0cc094549181084482,d211742288d0a8897326956e2c1083af,0.0790985
7b12eba8388ecd033099eb74a46a6c8f,0bd536a45dd1276c54098837b2319899,0.225572
a3159c243c3af51abd654cc28e21faaa,07ade3af7c6e67ab4831dcbfc66f216d,0.0630961
81036b48cbfa151a603dcbbdcd85e91f,44c5ada4eb4351bfc08621afe14b4f97,0.0962036
e9c1e35ff481af36a29d36b6b8cc1405,d9a2b8a03ba25527cdc69a9fd8e6fbf2,0.0992374
c666104eb8f50fc38fc1bbc2f9249fc1,460d326721b4afa4dd202b230041a87c,0.112932
53fae6cadb91867568dd0795ac38c9e9,b707b15bf50c8724d8599ac1ee5b8daa,0.0854203
3277b3bc07680cf24989040c111341fb,5b2c16cd06f4a600b42a380598dabf40,0.0611919
d997ecaca0ff508e70c30c1dbcb6311d,b3be023ae553b9d4f245a17cb6ef9f7f,0.094292
692381d767978244e87ed5be6af26bc2,de7107585c47efbd055ec5d6c6a64955,0.0742515
63b564f4b1e9df2bf7d88330181a5770,59cb2b00fa2ade29fc882ba5ce1caaaa,0.10464
8f2301f040f2aaf5493610fd151a3f8d,55c35ed066d8da03d5125b73183c7768,0.0605326
70049512850f899cff4227b8c6b2279b,43d43e1837aeb35434f25b2358e709ad,0.0517223
168304fd7743f4fa8258e4327faa74d0,6cae55015dba37bc6d933a285effb796,0.106012
cbd0a9ddd39c2ad471546843d54f41c1,036310edabfef7c673d08b8a3d30e140,0.0233812
654c1ef7e6032c150cb32317167d2897,0ab22f4403843364397223203fa380be,0.0677328
1de7a84143ec9dffd656e5cf6082505e,787a94fd74e24ffcbc09110a9b957704,0.0231667
c18319ddcb344228b273e971f98ab275,f36e7d91d01713c51005c8cf648bd387,0.073614
e8d01d9fc1e776fc1d4851746bf35f5f,63ffed741263be8f8e7b6735a0dc21e8,0.432031
dc1b72ca55ee79f99f87248f28ebb04a,0f062416966a4519538e3763275e8f9e,0.0646046
e1a1009e93ea09bdd981029b592d89b8,42c839a8a3dceca4a3bbdcd55c70415a,0.0398975
12dde3c6664a9de54942f47ba4babe3d,a79455b6b1ec0d58692b34e0d8840e4c,0.044865
58b2e77265859e3bde1d55bee87f7a01,25c6e1b8d3b0c6fb433444c63828565b,0.115952
73484f083468523e11df7d68df512210,14cf7e645be0ee0553d600bc3c73c6df,0.0356426
6a3fa50588ca699fb927f2dd7cedad7e,40544ee5566fd766a878c0f890d2667b,0.0605268
73b66d3f8c009d33d3c7055c29fdd440,84527fcf7cafbc11b78bc445c053516a,0.0685815
c2040c9fab674b42c97ca543c4f7b002,641351155bb0eed18607e542dc49e4a8,0.222667
f4bd523552413a2acdaa4fb316091279,ca69e713f44467c61b798e94857e1647,0.0882746
3d2a3c8ed852e7df9cb4abd89c12c743,5e2a82f46d776896fb74d5ec1443ddbe,0.16125
3c3bf66d8ca9957fb06a0fffae0a2e31,8918f78bfb8ca6001fcf483014533aec,0.0777562
9e1123d75acff26d8b12759f4eb9585b,3d0336955fb225fdff5c90b5c3a8ea18,0.322378
0eb890cad361d8f5ee195f8231864b60,76d2407a0b2834a4eeb1e6ac8ac4a7b7,0.503062
2bf4bc10150c5db7136e73dae7509925,feeffc58adb90958674a453942109832,0.34975
255d6aa283d7450fb5698d7295fff780,048f17657ddeb723fdc3f0b4bdbe38da,0.099595
9eb233c0bf2aaed263d9ef6c83ef56ee,2aa7f86cdf88821208e6c4b1418058f9,0.113271
78920e75ffa0cbc3cd707f26ef97cf0a,c2cddf7f0bec2aa1266694a71b47958a,0.0649935
5f18b8eac684cdbebe4937abf0fe3757,23069dac3f868ed9be5076fb294df797,0.0406803
168304fd7743f4fa8258e4327faa74d0,76c08131dbd53fd34136de1e246da150,0.117244
a7c5ece47b7defb953df5827bc48a646,2009a9074aabae13fd2d30f51aa5c35a,0.107425
f53e28dcd3a9197bb7f4509cefd1fbae,f5449cf9d7fe957ad1636a825dada66a,0.222712
