qid,uid,label
ad68c3b8383aa272b1f1a0efb5acc3d9,ac478a4bdaf2e1af98d9821dba48c912,0.0587436
5d0207514edeeb76e2ac5dd949a0e085,624dc30c5e40b283bd444d42fe3714f0,0.0194518
e9683d27362075bfb1604f47af8d86da,7fde86c1f18324b7ad5b979024bb7a8e,0.0635964
37c19aa072ef1ae70f45b25657059f22,eb6beda6d64694a69134d2ea80708caa,0.0468895
3310c0185351d6da012b81859e2c3947,3b4d3ce832cebccf40b792de7b289079,0.0513425
521ae5681c352efda3f477940790228a,0e1a79ccb841e9e474a9fd921cc33283,0.32025
a29e605791fb05f72c0ecd416df9b62d,76a02658b666e8a277ebfb62f8037044,0.126951
25c1e69cb56115d35f33f7be1641ddfa,95a4af3f700642e8dd3041b88f2c2b33,0.0871322
2a0cf109de60d800d2af24167996c691,cac5cebe6940bbf61b758393a653c2ee,0.00628097
53ae172ec7edf46f6aa8281292638e88,c5022c41c9567d6bd976ac4642ebc3b4,0.0201029
7d659b22782f934e15c0a989c180911c,a786c71ba2406d98478d37609a5265bf,0.0343144
49c1f638c064837a7cc60dfa0f898622,21f736b62ad6cca54f71edfb7a74cc71,0.00926424
3f6fb11853dff3e45bd8bb4299e32efc,4c16a11cce38a474dfdb301149fadd7d,0.106749
05f29d65e21614c4e55511a61a3eb75e,4a4d01604bcfb8526a417f6fee148368,0.0214718
9eaa41cae36f0b6e9bf9ba9df97b61b6,084e710c8e6f81795df02b7cb0e67718,0.067381
84475337b5c9ae879874630efedf93ac,9be37ef45dbf19bda61390d6628aecf1,0.0332709
2a4942261b93098c7832b684a82ac6c6,5c9ba04ebf6bc27458fa80ed267db71d,0.24801
564c1df0e098bc57c33faef27ea614f9,a34a5530d7bf44d0100ecb9e3aea683e,0.0210135
b0223d3966447682b2aff86ba8778a03,3c13f0344eefb7b141632d47a0a77444,0.0876539
6e68eebc143b87a68075aef267fbdbf3,de2231283191fdd62f51361893848873,0.0323159
1617d9c1f92a77fba410634a1c3c9868,45fb0e48305fccb75a8c90be5a34a830,0.0425947
d8cc54442c3936e3c99b9c021ac3beab,0eb0130fa0648be7027b50a853a3bff3,0.0330141
e8077e5a2fb624d0048623d6ec6032d7,fac3776245de9370b29f074df4055a2b,0.0547407
0b197407cb2716d1e547b64e2a59a60b,e900ee97260ce47d15de137ff6cd9b30,0.0936002
ad4cb89dcfd1afc536aa678fadfa0d28,c26e3317f6a1e6b3bd1a6da7c1837f0d,0.0155384
19f03efe91ccadfc1ce50c42d77f9728,bf97eee7f3aa98b2a0c4b1a733b1caf7,0.0161404
755565236a8be0996dfa454c91e8e4f4,9f12a0c5eab17baf173016c844153a43,0.0165024
8ac2cb91e96601b80b24091f26ddaddc,69e0be3a74865c337e9612268ecb5d56,0.0346204
db3439a134e74fb75767d0564aa67dfa,be41e71934e0ab4495f80303697daad2,0.122192
0e5326d055cdf5cbac7a41c3038ed7f0,73bd500a018160ccef6ecbe7ea7e4025,0.0245288
41233540883c681b45e4e6a5e69990b9,50cd206a28fc6cd86b57d03bebc9ebee,0.0353388
012ee5001275d532f62aac3daef0af9c,6e12a5b665ed5bc3627d63c549354087,0.216014
ccd01321cd83ed5f2f8f3e2eafa76a86,f2a2c9a2c7f92b2834627e518094c004,0.0445408
772fe1f4488e6c234b001a4b6eab901b,c865d345114dcf3af36685af05b45e31,0.0334488
4c314809b16ee76a2dfcad781f5b32b6,6acd80c68dfd5886ed9e443a62d56f14,0.0820818
3c15505a7dcfd825d4a21cb618e5afb7,941846d089046af306d584b39c216aed,0.0147597
caf6530197c3c0d2bfb5134de0a0ec6d,34b165ec4910ab2a1a07ae2686201c83,0.0430797
94c3c9c4bd494941a83c84c3e14537dd,89c05947b49f2d89ebf37058ce1348bc,0.0111092
bbaf2c00dbd30bc8d79e6604907ef18b,0ab65d7befab7a1849efb62084c70103,0.291579
9232c823efc66deaec616aac189ae020,8c3a2b4ac102ecea7e07b40914249194,0.0177828
594ed6403b9216daa38fdc4031db6f1a,6e1af859826069be47c2d2eebed45b66,0.0563664
1ff41e1314f6f32e982922e74a7ccc66,b46757890dc3ffa29a884862246f150d,0.395987
3fc1748af8cd0e5d5c3bb6659a1565ea,865b0fbc5a4ffeea348ee979cead2042,0.0181376
4ab2055385e1eac057b25aec7675731c,f8b40458832931bb3085a94ec984d3de,0.0979315
211feaa8ca565b34c161f1aa6050de3a,10559e84c06031042015c3440ef2b050,0.0225269
9a40355856162c7d87726c2dcd76b1e2,aef6d06fd2d673a4c74ce327680ac451,0.0999563
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,d7b50c1012f10022ce23379047534763,0.0606804
f2b5d1f7aa9a22630a05641a882268b3,dac9da64998972ad7ee008b5954e6fe0,0.0193502
d997ecaca0ff508e70c30c1dbcb6311d,d7305f20a9c04f9acdd4c7e3951e73ba,0.0441896
c0afcb107104a7b540f7c9f23edaaeff,4a7558b5ee9c11e584d1ceca02795ade,0.152858
58957f90cc6fedcf293010814fb59294,699379ca20709407db9fd1647576abb1,0.0463223
0a2eea38910e492a00b39e4d90060dbc,3ec1ede2aea7c72481e1e3e2c10addd1,0.0122122
9aef1f4a8c83f0cd70ebf586a73a15a4,49d85f2fd6e60153eee813bf6129f913,0.263916
9e9511c7d5d94c605ee92c53aa580087,9fd62346098d0dc38db95835c85cfad8,0.0278089
163f9917740b73985467a4384c0b6535,1fad4585a9b74e5c0f34dd1997e56fdb,0.0725927
15834f8704b837bb942f6b513e4d35a2,f6827e119f5a41d35032d7391a2d3504,0.0582176
9f26d968932ed892da9e85879a02111a,807c1f314891ac2d0fd24bd9b7c344dc,0.136711
39415e81b6408eb332e135c3c39f6e1a,37554b5e112de06a43370888a59349cc,0.0321894
5086b2f3a34dee6b822f3ed54b33f40d,d00d334afe8caf96f0c91625b86391f6,0.0613624
f6c11ff8e351a1b148de0324359f3782,db4740d07e2063317704c9c36f3afd87,0.00802796
a11a846ac27226af0a5c7c879181004c,17a29035a16fede421b7494de285b7ec,0.0219941
4026a463849b66e209fbe5dcd0a5f660,dd3486b3bf8ee80b04b1f243e36c7ed9,0.101064
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,28a34b3e6a7af74f8a166e081339d589,0.246069
78a063f313369b7183d47b1057e08fa2,6742c5bf785c6b952c303dfa88820eeb,0.0473968
0f796662faea8e50af08e5512a9065fa,e651a55cca49f474717e7b4c5d9096ba,0.0938826
175cffbdab5724159208f10f4646f2df,3140a9056042639ff45697dc89a35818,0.338187
a39c1bccd57bbdea4a56c91a6144b7db,44b34237869d7daa04836f2f7c622e58,0.0415711
e390e0a27a3aa204397f41c1e7b9c38d,0d8379d8b2967ac7ed98527ab6a88329,0.0497087
0394717346380f37af9f332a6e0b711d,b4daa495dc621ae61c480323292442c5,0.107713
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,6a883efe344087aa3f24e5df01f97ca5,0.0331001
250e56955a60464a5d540c691b085c34,f25c280f0eca79b31b4f290c87bb3fa6,0.0494121
fdccd6be096cbea8b0ab1469b770d6b8,733a0e3e1a8f72170b2c2237af41c978,0.0284165
654c1ef7e6032c150cb32317167d2897,7970fc019e750ced8762125039d0cb54,0.0263639
e078aa89e4e1403b7942adc6985c146e,e7066f78b503315d6b71143763e7bc50,0.012076
081f84d49b177892593e1ef2d40a9767,d35a909336b2e52e859a2fdc23230ec3,0.381898
bf99f0a03a1691c6d7b279b430ad236a,5144d2fdb44d400634170e92722cb7f5,0.138433
6a170cfad30d641885bbb15054d2d502,e86d46598b4fe36beb0b979136d7e487,0.191688
aff9a717523430751b817f136d63290a,5dd1ff8b7b339ca8827305a0094a2f73,0.022392
dd52ebae3605b88885cef68012e0e6ff,3dcebe377a361c317a63526739cdcb22,0.01994
f72fb8a347421b029777f2dd53ead1df,d42dd42a12d9f161dc59ec5d1247dd72,0.0211214
2b95aa619aa6db6194aaf8ec9fbba8cd,cb5706f7bef6a6199b2cfcaf2289b198,0.0314545
450342e21733fd80191fd3bf8d355285,b6cdd0a00b62115e23d01def59c6f964,0.0128989
b06674d5f2135b4f296d25677a795f80,7f83b877653b8837440ee3bd8e2d9334,0.0286034
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,5b2c16cd06f4a600b42a380598dabf40,0.013116
b896c467a3458fa55dea9c95befd77cd,b8748f9481886d64ddadd6a7e6937b9b,0.0674226
16c7649d2658236e5eea90531437e719,04829a6ebf6de40fb6946ea6ca95b7f9,0.155688
c80079ab04b3a5d52168e35c965d8398,8fde75c58d579ead94f1f85e477faef2,0.250497
7057d4cf260708bffe0637d5b76c9417,5e0ebc2d15e74828c6f5adef7fa1de0f,0.524809
64a870df2c1b0aa162aaa6b6db7a8852,8623c9997a6456e3e8a5a5e668a894f5,0.107547
db1dc2958225896f9b6f0cfde0c8c7dd,0b6a6cae5bc35a2f19e80837eb80d98c,0.0462371
f1092a4725d8cb9858c4f7fa740f773b,2839e9044e8be2c023ec50c9a299c92c,0.0306885
1a5a4973f219b8d2220cc4e1b94433bb,e1163e438605b811d97af4ba49f47a90,0.0415739
97cb09802f2536b6e8d8ea144f47a97f,dffad6e6ec5dfdb81493aa522850d35a,0.0319531
7ffa4bbcf89ca89c042b57ca740d6a17,5989644e3ebee23a819516237551a04d,0.077243
a1e8df93e10dbb79415451c15b9ba5e1,8800a1b2668eccec8c1739ff4e535b8e,0.0149758
0bbd1c7a373f938428df6fb51fc3897e,562f23d8abafd66dcc245fc4def41af8,0.0274519
aee881c18244e06d4ad36817352a090f,cd429222ce52a7f77ac995b42904c634,0.0598872
2c0b37d0bc308884755803470afde4c8,d33c0d6d49844a67678515609e00922d,0.11003
fb1802de616a28e810711f001f78a88c,64899a92395a9ee84d74f1d387e132f7,0.00343441
7f3eb18666599756859b659d29ef9dae,1a1cd99cbd101718d382f0a06a941e73,0.0228585
c503f8ead2e68f8746f8f817f7d4b237,81386257010bfe1e831b29a5d9f3bc96,0.0641877
6751478d57fdc1d4d26633c13d099252,0c7d1863fb1a9f56de022503a6fcad12,0.0630488
f2a9b8abcbc3f1ee727615a38d8db21e,9bdfbcc0fdc63ad8fa3d2844c654c2dc,0.664558
750736764bcd0c67279d95b85bef5354,550f51333dd1085ed4deb91db66a57ca,0.0192689
2405b8fbde44c158e70d8eaef1b0283f,1a295e455ed86cbaae354a09bd28a79c,0.461107
b7718fc399ec5dd843ad88dfae67f03d,a549f95dcffde117f8204666bb1aaa19,0.813474
1d75ef2319f9d48d9216d9c8a9ab1889,f15ffe88d91d2a586fc7a09246c838c5,0.0339012
b47495b6226af42b47c33d9acd3e7580,1df573cf0b24952b2c863c1d02106a16,0.0397861
549cef934d26187a0d7c8eb6008198e6,6c8f647c22899350ac07343bb1086aa8,0.110578
00bc7218a6d0ae9e0af5c071c5e20c0d,69462fa3ead34daa51e992b87a07d218,0.0547196
1f10b0424252e860a2579352dca02990,00eb13633d1fde58d4bb3c2dbd80098f,0.0105964
2c802e13011a36c961a3162d1ece624a,acc4f27f3ff1fb9782a42e7f6c509d2a,0.00953565
74f11dcabf3f0dbef2b180683e2b461d,9cd64c71ce067350fefe37c6925d0422,0.0415962
8376e6b1f4c0d450382e03ca36da61a6,d5d75cb913fb0992aabd36c06f715b02,0.0469012
69589c930b44f0e66643919f13509396,5e3a596da24ea401fc64583d0df9f634,0.178783
b5de2accb20ad8d6041d52b71be2555d,c92d8e49405d9cce704425e6f6b1936a,0.131943
ff200f403aaf291489f46b0a8e6aaf06,16cf70685b1d4d2d5f67da1f873566fb,0.163112
a5c4635a5bd09049d375520c941f9569,5be8794858fe5ccb547656ecba42a9ad,0.0638046
fa39746bc5c620d4beb5717f801e35ca,749bf7aafadb3be4995c72e5948bf1cd,0.111557
59eb20f70a83959faa977ab4d224b9a3,0d1b1e3b06b5bb153515f7593f8fa1af,0.0123954
1fabbfa49a8f5bea172650cb4fceb8ab,c4e0348084ed9fa0c97cc3d48cfe5b79,0.0668664
c181348b1ee3db40681ef4e2da0c8808,a03fbec1ddeff4561d9c3b4e0a552b2b,0.114731
921ddae14e5e28c84c010409480079c6,9cf11152ab0f3aaa672203b007fb2ec7,0.0201345
3464120a020713e0991331886d20fc9b,07ad36cf8b4bdaec4d77a3dade1af478,0.0811127
ca3f025bb7d8aa4bdd1fa63eb95f8b7f,6adff1a4285a13c74732a6c5049b4fc0,0.0615855
68049c09ffdd80b296a904d416807cb9,02d1abb9d4e9e083f18e6a4368cd0358,0.140008
7abc00a40851ee93983462a9dba3464b,fa08a8aac847a1adaf975f8ccda20850,0.0889012
efdfd1ca3b95ec53dabeb1cd2b0a90db,7d75f18a3d4518a877db91287bf67dcb,0.113464
e77e259490a990b4476cd842c0575f2d,336198d65187d5d752f4969c3933ef4a,0.0915009
59c87cfa87c1d88cb788687b7b40fd7e,1c5d99768c7d83bf4edf80b5c95281f6,0.0842481
f5e7cd6e2da35c524e5a64af0f184db8,eda8245a64bd34ed0e7d31062dd9af9c,0.275177
1b63c05438f026360076386a709ac7eb,44f3d8d077602352b72f8b13551c6f16,0.02534
19a80e0ddde0a880c45b6606b9f2cae9,cfe9d1f2d656525f41e7e691be155060,0.0263259
60b9c8f9ab7afb394d71097e683f5392,eac057dd9772b02c241eddead66a8878,0.0976785
e8d01d9fc1e776fc1d4851746bf35f5f,d56a4e9c67a836acf6fa58bbd92a9a2f,0.147329
72982a874a8e37caaf06beb867f8a635,7139c35b6c3d20658b9cd582d231f73c,0.0455876
c78333a9bfb7d897e756e996ed80c7e9,8019621c1006214965d969ace6e3c958,0.155488
7fdcddccd2b769b6fdf85e0a7ac73b99,00ff64625dfda7e3c13253f26a143c52,0.00736942
a089c7667fa24d5481c83d6752795753,861387f1ea33ba61eea3c92f463b75e6,0.393807
dd0506222b5a0e3273e56b1a54f54472,3a6cd505a5f892edbff5c101e2d7e87f,0.00863143
a11a846ac27226af0a5c7c879181004c,abeb690eb7470daa35fde5e2dc28436b,0.0233213
0180a440a9b9bce1cb9965d8f047de55,4ca1c64e7ca927b0a337698eeb4af6ea,0.0361747
21727e9c6fda8f45e70f7f23708f8b04,8a7633ceeaff3a780b7399049e92b41c,0.0149738
14293b550389354920ddbdfc6f81bbda,e560ae302bf2342ba5ba8fcff398aea5,0.0542866
d366a6d48bd0301442990b5247079de0,35fcc99628a450f2ab698d472c85ca5b,0.00700892
0d0bc383eb6d6503df8b2aa62e3dde1f,edd38c8b2b3bbd03b6035d66568407e5,0.133797
1ff5af6275bbefe8b3a472dd2c4dc5d1,8ad2cafcfc7230143ac23c9755766017,0.693373
a23ef374c013c2a8ba4df47f5f15f6a1,8bb9ff363750cae99bdc10bfc0893698,0.0213116
5e477d9a9c6f4256386b251a85b5923b,565bdedb4af86117a36c15d5c9709172,0.0091378
c38a09d7a29bd436823d53f4c98f106a,7526fa41871109a2ebe541fb89c3df1d,0.188612
d2d239b61d325b015fbee8121368f4d1,2d4ad206a559f24f10197a085703c397,0.00880539
3dab70223f583045327071e1a54ed6b6,5dc463e9a436b4ee780a75ee3614903e,0.812213
ddb1d7e142872c14bd0f275b9693cc2a,f1219447527a4154dbfc73975c2d9543,0.121216
2d4e7b76834b34dca319ce20c89b1b06,07dd2ee1c6ee37e244392ceb92bd6a91,0.0100161
9f58f983417fcfbb7c4d4d6ccf4c47a3,717a029a212e595d6ec46f7823610b57,0.0219288
8dbc95067a975e2667ea1a4156831ca6,e8c1530629af094515a0781438af2677,0.0498861
efeecff414ec87c4f1ec4ff6c01d5d57,cab5c1f752fe2233eef820926ddd67c9,0.0187842
81dfb6edbb7c85634c8615d86b3fde8a,a98807bc8e1f49a3d6e4a21c4816c1bb,0.0209168
64d2821d662e31d8c86bdc35fa251f94,7e55b3b5c3b8d42acd0702644cbfa654,0.0171507
dd0682d41d53ede007ab2eabeeacbcff,16cf70685b1d4d2d5f67da1f873566fb,0.157667
52e0acdceb5c7cdb026b1c8fdadd33c5,23455e975359a4df2f890ea5ce22b415,0.303158
60ed67739317f1d8f9b23ed5272276b5,886e4b0339fdc0ffbe5630f1d0766b5b,0.00525313
6f0a1fe98d9efdc3d2a0e4d42178b7ab,4caf32e48eac4bbfa130da97a531523e,0.137988
64a9565b64f35e54f210015077d946b9,b0b3dfa8d05516176475d1106bb00874,0.126145
0f929b143d6c670874ae558f21f49bad,1fad4585a9b74e5c0f34dd1997e56fdb,0.0217958
a87ea9387c5021c2ccf333a883ae35c3,fea35c2657c97a081e629711b77fc88d,0.152884
3b62069f317dfb969a168ad3129e824f,0a8adc81a87c974035efdd7f658d6f44,0.0181829
e9c9a59dd0ebae494529142c36724b50,f875099dbfc464c6ada2b81676562470,0.0252919
a0e74111eb1fb376ea05b990a1234c94,13cfa934f2ac894bb4c5c470ca7caba7,0.0791484
6ae308aa44a59a3d954e9586e52c7d15,06e371ae654ce8632053e4aac054f629,0.0256262
5086b2f3a34dee6b822f3ed54b33f40d,cf3bd60a18b0065068fa4d0a48b73503,0.0117803
af3a586a2d66bedb945dbe1f6580986e,53416f1e7cb82b5362453dab3ac83df6,0.0335686
c1540111a1eb567599151738a686c8ed,648049a0f85215059dfbadb77ab4ef1b,0.0730886
12423386c29091815e113c31d3b3ba34,a3b9445469ad685de6746ea8d04f438c,0.0590083
86cfe84c39d412cf9c20d8ed21ff9ede,cb0c563c7dd3ca8670203756d4037300,0.00289019
6708e395e655e8ba451b12d258db91db,8ad2cafcfc7230143ac23c9755766017,0.658837
c503f8ead2e68f8746f8f817f7d4b237,18f8d55df753c87ab8b81dda4277a4dc,0.0107915
e98ae16b1a3e79b432e2566f8bc91d31,ca69e713f44467c61b798e94857e1647,0.0200612
213f8235b0b202541723d3b34fd536f4,9588238e4968212b9ba133a80e173f28,0.0164836
1c50e8654e412077ed666167a73a6e05,967357eca090a1951d148dd15f365499,0.0104587
59833fd947dd5563cce6caf7c01eb117,fe5eea30f3d511d25c6380973719820d,0.0150744
3c41a767c2634c4fcaa6ff46f7d96ba7,4816536bf4776f4d2572a9778af5bd9e,0.0100887
6dde5a0970673f84a11c9ce11bd34810,0dcc52eca54604ef2cf053055727391c,0.0777455
e1d273518b2fdc2c1d6320d6b8aeaae7,50e3beae3e820e4decbffc8cff16d5f7,0.0381324
c0401aa5ca06a869abc3ffb23c4a8418,dc89fff5636e3fd95860c101526f1700,0.015842
df82fee457cfb6b7537d3c94270be5b2,50be03882177b97073a803d9e8aff351,0.0888435
c2aee0e9eaa7ec3542eb32a71b4bf776,4c771d906be602ead3a2211fcb50c812,0.0995315
450342e21733fd80191fd3bf8d355285,d8346128883201f5bbf5348328638cce,0.0546512
9255ebde1cfffa535cfea1e98caf3f27,6e042477156747a53b6189de0be4743c,0.00539479
7fb1bfe739fe94a4f2496f8b1bc1a20c,5297db63bd8cdf4caa6eaaa7e7dd9492,0.0937466
74f11dcabf3f0dbef2b180683e2b461d,d515fc060979a461f6a68865c6930f6e,0.0570612
6ed38dda75ac0bc0c2244372117c6410,92ca6d4d212f47015bdb3fa40805890f,0.0476529
dd49e452802f23ae68c9527656bf78fa,cb38a4143454c5721bc6a0396ae851ae,0.0290103
b64ca7bbe9232ee0b53c0c64ac804e05,fc88ec6e494f2d1ddcaa4c181aa2f3b9,0.0773832
9255ebde1cfffa535cfea1e98caf3f27,ca9ce1db05ee7df55204ef87db08558d,0.323985
8a1e395abca5a53a5488fafe4c8c63a6,4cb41d126bc4b3921023481f2c333931,0.0591251
d9ff3b4a0697a76c2fdca3e7c480511b,dcdc97c9c920577895929d46d07dd4ff,0.0200837
521ae5681c352efda3f477940790228a,000644873a85cd8b3e54e70f1fa0e257,0.181271
398d0c735c9251ba444d01fee9b094e2,0141f5a3ae4e6642d0af922ca5376585,0.0323737
b5e65c8731c09417310e2d3c9c473419,c1df704dc784df9bed667d5916d8934f,0.030704
241588a18909519fce69b2a867319623,0239153a1f5fff6f95fbfa5158bb7cad,0.0536192
588535ef23eafc813258316eb7057926,4d2e1f6cb4dd5482dc6e376ba09cac0c,0.139166
6d2d388ded9499e7c82896f9754a5f4b,cb52e8e27fed08763a5c0075f94d37ed,0.260384
f31cafbc1944a887a416483e704a467a,0e996ce4c5c876c301b200bd09fd9dc0,0.2018
28de19119bc2b93f169278018ce81bf8,b4857d863fbeb4ffce44c1fc153eaf20,0.0148874
f11a55c6862edfe8ab884a14c9db5f71,632106594f8462077d3df8c1dcfb3a70,0.0168224
a7b6d9c97c508834e588bee69fead174,8c918c713047b335ac9645e24bbbb831,0.0202568
69773cb728a9f2283133144e8db6a595,a7418c0d4cf7b4575cff91a0c3f15c28,0.0362645
e865a83fd79c5a983f6e27e15be76495,2140f01f9864903a79980804345daac4,0.0187684
74c2500538153c48aeab85d2f4310a0c,db40512492ee9ffd64da27108ef84288,0.100388
39c45e358edfc3dd463816798d5fb183,8a213406315d14e55f5f68d2fc58714d,0.0397718
aebb949ccbcdcc52c16e5573a73c378f,11f93e1f800660663118fe1e7ce7079f,0.0293301
211feaa8ca565b34c161f1aa6050de3a,0da45ec519381f6d2e620a23b8f45dcc,0.0317927
fa0c24a5c9d6b4a4a5b4340f2dce002a,2bb4e3db1e174378524b831ab63a5be2,0.0747837
4319559bfa85581dd2bb99afa2b63052,01a28a244d6242595810ab5826b4ca30,0.116879
a7a3440a137508fe5599e32f1cd452a3,96654c5d29b9e8abb1920883f6a73d82,0.0186889
ffad8bc448a8ca6b4f74b65cb0ee3f66,bf6da7c37d6b80d007e36042c1541cda,0.602393
5323eda00ef61e04bbe4ef3275cf08ed,d303378cb623842e51cdcdd615b8799a,0.127579
cf84082fa04b9630bf6afee40c4b430b,23264f6154926c1db59e0fe6823b588e,0.0588937
eab868cc0a6f346039abe08b4479c669,c6733a6124caf83112fe49327f0ae36c,0.0307741
1de7a84143ec9dffd656e5cf6082505e,d66cdc3eef67fce87bebb542758f7bfc,0.0279907
bca5ea86afde3ebaae0a575de89fb12f,0c2ff7587db7e304ffaa1bfe9a8085eb,0.135839
0b04f9b414a7833522403e46f0ac84c5,653ba53b245301b1a5cf3f261ceca920,0.686448
854feca0131b290b0e021f3aac09133b,a7d6dc685d9328b93ddf54a4ae8b4efc,0.165253
7a179249226bad18549b7858bd39f9c9,0d1b1e3b06b5bb153515f7593f8fa1af,0.0144399
b06674d5f2135b4f296d25677a795f80,a506df2448ec91be8673bd4e454ff1ab,0.0147956
2f40c7422e84ef128b816380959648cf,801d6e565260ffde912292a60adae4d7,0.0313608
84c8806bf15340300da00d0f8207423c,f0b0d52700446033cc8bf6849892fa7b,0.0958007
edf4737a507697c31e52bfbdef76df04,fc0f3a5ec05c69ac4719f05a76e25476,0.141628
90e4c2ef7a6d121489e70ab159543d4d,7ca0389a344beaee6a786d09f6f7d21b,0.0388852
3eaa72bd29f95954bb054faa185dc179,2e3354b0d998b0ef9c4d5deda9153524,0.113646
a11a846ac27226af0a5c7c879181004c,db77aedda77bc9a0f10fabd3b57eebbd,0.0291598
937fd63036bf4502ddd10a74a64bf998,2263afe38794c73bc464cde7184d63b0,0.198993
ab137e7bd13c10ef6e39f749f884a7c1,fe8d8fca8901ca78430d23b3e547ade7,0.0152756
3e4445ac376f991a18cb54efeed4ac86,55c7479883259b03f6787b7b3de920d8,0.0322284
31ffda68eb2e6fc79ba94df7ad306039,a8366e5ce92d5c62cc9d382efa8c96b6,0.0798977
4026a463849b66e209fbe5dcd0a5f660,99a4f7651a4741d4bf62f1f139d87fe8,0.0701432
e5b78e77c1ebae5689b63e4ab0d82990,e3c77ab96606ca1e4b6489872791481f,0.0144166
ca7418a3877bb7b16044c1c2374471f6,19bd704c0b529c368a5747a46b497502,0.205864
075392b2e37d91d5f15e1d05f109d777,9f29873d93b7b5e14cfead6fd0168990,0.0250074
f65329ffe37824a2a1677536b075cd50,6dfeacfb2d40596d95fd82890d292db7,0.0108875
629ac0866f59d50ec4da205b61af04d6,632527b836ff04719a5465727c6f8784,0.0489822
f11a55c6862edfe8ab884a14c9db5f71,07cafec93417b2a86ea8c94e9ae1d0f5,0.0141651
255c5df25d66fcfb5b71e17cbe99c9dc,29609c9b9e1cb38a243849cc5a7c5b6c,0.0284252
95847a8c4ae60d7e4fa705551faa0d6d,5d8aef09ed0fd77d826ed9646f9f25de,0.104903
ec8403427449ac00a39c9df13f512b89,5cc11ec3d8ad5d3d7de0a06c4548347d,0.0115203
9f58f983417fcfbb7c4d4d6ccf4c47a3,3b4b01c3b7b31e9f334c46cdd87afe47,0.0227778
d2e365008f042169bcf5e225a97ebe81,bcd01ac6bccf433901e93ab5886aaf28,0.919788
14c14cd874293a30bfc187f5797f3740,a83c7302466d24b45e83343e06172540,0.0231649
7a50ff80c64031ebc5c6c1968934c0bd,ff9c057f30ebee64b8f89b221e35a66c,0.297794
b97c43249a3fb93eede62f98af3918e6,0673b667d5a0ea91e222491c0a92a1d9,0.338975
2f14bfc2a791fb2951db5966eea4631f,0d56772c4df6ee07751ae3cd9292279d,0.229139
f122caf748d081c97267a5c8d9a205cd,8c1917f26dd56d7470bd5a6b93f8cf77,0.0104268
23a1bca68e4cdd83dc1c8d828936e6c0,7dfbd075890c0d4c76ed021eb17d2f70,0.287789
adef6128d21f6dbe5e7471fdb59991e1,f602159bdab47aa22167f1c0babc7f3d,0.117121
40f7ac6ade5f2b6a43bdcf9459a7800e,748cbc474910566d793ab3cc677a98a6,0.0109494
04c1c4bb2b7897ed2727ec5ba7950137,8c270ecb457fde041ac69bae82ee5865,0.0689082
fc2d79386e2ec7ae1e6513e7e43dcc2f,a83b7cd113bd498135488b80ef1f16aa,0.462568
60ed67739317f1d8f9b23ed5272276b5,fb9216fe00186f84efe56066db2df72b,0.0218297
70a388511a6dd3ad4b9f7b007138f8b0,c47d45573a641def68f3fe0e0f64965c,0.00590987
26d118ae68ed1a25bf687fc8583aedcd,6b6078834144f6f52d6679de253355d2,0.0155866
db76123903e756f1c1ba559bb0d4b05b,d60e6fa90a3de5d251b80d4cb4600c0d,0.014255
b2ccf77e6b13aa51bc0e1e00faafce19,774ae8cc9cc79ed26bfa98305e064b2b,0.0798446
86cca12bf0f1ec9a3062cc9836dc5b0e,41c79d6e75a96e958713be71ea25b102,0.0182847
7e7406a45e6c025870225a3d8debb069,f61baa9593140a4f06fb04b0b7cdc56b,0.0686379
8213129725a404c15387ef115986d0ae,50cd206a28fc6cd86b57d03bebc9ebee,0.0163893
e37bdbef0704d6f0ffa966bcce2b6f29,c1d9e0367a68fc9b47a26c23d265f648,0.0124967
cc480f324086723b05d065ee12d07f0a,d2370671b1384f3fd033e9fee3bb69a3,0.0924946
9a9867d0ecdf6a3df385265db336242e,3b75c7a9c626eb9cc2460ae52d126dd7,0.0303789
41af430507dd56db2c37e71ac7310dff,b0aba8c1a0d26623439b5bb321bb2f6a,0.102194
14293b550389354920ddbdfc6f81bbda,32a862b37e88b6d366364301d56003ea,0.0307464
3cf7b5630518b6ca0a8bce2a7536f3fa,0dc9a0700e7b0b9eac4e5c023a16186a,0.0369987
f53e28dcd3a9197bb7f4509cefd1fbae,7e55b3b5c3b8d42acd0702644cbfa654,0.0237045
b9d8a3f3d62c90d73e3e8bf6465c9929,f62d09c3705b02219ddbf66546a216a9,0.0655805
21738554b044c7421126f60c703f71fa,66a249b1f8abcabb44cc6daadef268dd,0.0306395
94c3c9c4bd494941a83c84c3e14537dd,f1b53857099c35269deb4fe069626b45,0.0215671
ad9aad026b408e7d56bf57e85dd47eb7,41d1b88ab094a05cd62c10a1d048aece,0.136008
1c0110e78e71cde586afc8dea24ab2f9,83806625df8e0b1727301a7e339c9520,0.0530565
c442390a9bbf5e284ac3609df3d0bd50,710cbb12502dbc77f880a419df7223eb,0.0121317
9255ebde1cfffa535cfea1e98caf3f27,f0e4d206f6eb66556158f11d3ada66ba,0.00824588
42397911dd1971d18188d81e8ed83239,17cc1b5bb1b5b88025b948d225be91f2,0.055111
